y_test,gs_preds,absolute_error
51.0,43.53148822116863,-7.46851177883137
8.0,7.054506878798361,-0.9454931212016389
5.0,36.06621094509293,31.066210945092926
19.0,13.902868037651832,-5.097131962348168
0.0,4.756560285496476,4.756560285496476
48.0,13.728666633181232,-34.271333366818766
3.0,1.3590474159932149,-1.6409525840067851
59.0,14.102289530990541,-44.89771046900946
6.0,2.090633392576162,-3.909366607423838
0.0,-0.07705402425762667,-0.07705402425762667
8.0,4.584675057765495,-3.4153249422345047
19.0,8.731063125359013,-10.268936874640987
3.0,3.580584835409603,0.5805848354096028
15.0,7.443176576911761,-7.556823423088239
0.0,2.6386213794156568,2.6386213794156568
24.0,9.420346873094948,-14.579653126905052
0.0,1.4873595154452695,1.4873595154452695
1.0,8.742981175798926,7.742981175798926
28.0,23.661272678923048,-4.338727321076952
0.0,4.349577268495444,4.349577268495444
32.0,17.701242242289926,-14.298757757710074
5.0,5.517655320151042,0.5176553201510421
22.0,25.354410591325635,3.3544105913256352
19.0,2.653980180590075,-16.346019819409925
33.0,23.988599227438716,-9.011400772561284
0.0,1.8156329624671577,1.8156329624671577
7.0,4.226014000523452,-2.7739859994765483
2.0,11.890416366092154,9.890416366092154
1.0,20.134907700491325,19.134907700491325
27.0,1.7502732979162439,-25.249726702083755
43.0,2.348642213677378,-40.65135778632262
1.0,-0.5195337735906396,-1.5195337735906396
15.0,17.809101913261966,2.8091019132619657
0.0,0.6462932280666004,0.6462932280666004
14.0,9.730401753389767,-4.269598246610233
7.0,14.741304059636407,7.741304059636407
8.0,0.6150908837191473,-7.384909116280853
2.0,9.943979692401658,7.943979692401658
2.0,7.399681804565083,5.399681804565083
44.0,7.0908393988664145,-36.909160601133586
0.0,0.20521061602574894,0.20521061602574894
0.0,9.18000175338977,9.18000175338977
16.0,2.455158561149501,-13.544841438850499
5.0,9.231248311221927,4.231248311221927
8.0,10.332380296173836,2.3323802961738362
22.0,8.742981175798926,-13.257018824201074
54.0,21.297726336000807,-32.70227366399919
7.0,5.864679536319483,-1.1353204636805172
23.0,20.794931426917806,-2.205068573082194
14.0,10.820353508887488,-3.1796464911125124
0.0,0.6280148507766853,0.6280148507766853
29.0,21.861291278102815,-7.138708721897185
0.0,5.278351268596297,5.278351268596297
14.0,2.726060319212329,-11.27393968078767
4.0,0.8321317495778013,-3.167868250422199
30.0,18.496348742579833,-11.503651257420167
1.0,21.411479164765357,20.411479164765357
25.0,13.886691343648891,-11.113308656351109
40.0,9.959493141371718,-30.040506858628284
14.0,3.1665127802830613,-10.83348721971694
0.0,3.4199419432923497,3.4199419432923497
0.0,8.191247940656716,8.191247940656716
4.0,2.1281322825096387,-1.8718677174903613
11.0,14.399324007316054,3.3993240073160536
44.0,4.258271861603832,-39.74172813839617
0.0,8.82281456162711,8.82281456162711
26.0,6.633592547804361,-19.366407452195638
23.0,2.9173809363177385,-20.082619063682262
0.0,14.342696669677137,14.342696669677137
18.0,2.2698336891014215,-15.730166310898579
7.0,2.7315603991825563,-4.268439600817444
17.0,10.583302145116841,-6.416697854883159
0.0,5.517655320151042,5.517655320151042
1.0,5.374160547804363,4.374160547804363
16.0,10.666743009415459,-5.333256990584541
51.0,42.90695512804327,-8.093044871956728
0.0,4.159458048500773,4.159458048500773
39.0,5.343045015517173,-33.65695498448282
0.0,7.8633021451168466,7.8633021451168466
3.0,7.970487450195418,4.970487450195418
26.0,10.308561192718066,-15.691438807281934
35.0,10.589478604279007,-24.41052139572099
2.0,18.74350691367297,16.74350691367297
0.0,-0.07705402425762667,-0.07705402425762667
1.0,10.183367152654652,9.183367152654652
2.0,5.517655320151042,3.517655320151042
19.0,3.5391356743107245,-15.460864325689275
7.0,13.01979895860023,6.01979895860023
0.0,2.090633392576162,2.090633392576162
0.0,-0.29840249029065463,-0.29840249029065463
0.0,1.2816841200082338,1.2816841200082338
0.0,0.07514813441978872,0.07514813441978872
4.0,2.425470055002047,-1.5745299449979528
11.0,5.653001119765496,-5.346998880234504
0.0,15.578772658279085,15.578772658279085
0.0,14.398862007727635,14.398862007727635
32.0,20.283847030892918,-11.716152969107082
2.0,0.25030120624721475,-1.7496987937527853
24.0,4.843671979136684,-19.156328020863317
16.0,1.4130128610935107,-14.586987138906489
15.0,4.398330277794561,-10.60166972220544
3.0,1.6424907101613324,-1.3575092898386676
5.0,2.5005385611495026,-2.4994614388504974
28.0,7.018662877333839,-20.98133712266616
29.0,25.689937532894056,-3.3100624671059435
3.0,0.7971345891498068,-2.202865410850193
5.0,-0.05138653125385835,-5.051386531253859
12.0,6.919946101581515,-5.080053898418485
0.0,7.945001412833583,7.945001412833583
11.0,3.8993239850749983,-7.100676014925002
23.0,19.298205785577608,-3.7017942144223923
15.0,6.975168104987163,-8.024831895012838
0.0,0.07514813441978872,0.07514813441978872
8.0,10.9970432541966,2.9970432541965994
15.0,3.5391356743107245,-11.460864325689275
34.0,16.64192345985658,-17.35807654014342
5.0,2.7916201677676167,-2.2083798322323833
4.0,1.2144956959438156,-2.785504304056184
1.0,1.0660982071634146,0.06609820716341464
45.0,8.399147105919766,-36.600852894080234
21.0,10.186906981043087,-10.813093018956913
24.0,4.32567631889104,-19.67432368110896
36.0,3.4516967345140515,-32.54830326548595
4.0,14.504442309245189,10.504442309245189
18.0,10.50142499737818,-7.49857500262182
0.0,13.07291530574355,13.07291530574355
25.0,7.931169365965955,-17.068830634034043
8.0,7.602045812081964,-0.39795418791803616
8.0,3.185794355166558,-4.814205644833442
1.0,1.4103184519788268,0.41031845197882677
0.0,18.812189774952348,18.812189774952348
1.0,8.657740368015789,7.657740368015789
0.0,2.751724448675847,2.751724448675847
74.0,50.829021120040686,-23.170978879959314
0.0,0.5017710540869966,0.5017710540869966
19.0,14.727659883020038,-4.2723401169799615
0.0,2.726060319212329,2.726060319212329
7.0,4.451189810720558,-2.5488101892794424
0.0,16.21218977495234,16.21218977495234
2.0,5.543949325081592,3.5439493250815923
68.0,22.14699703089292,-45.85300296910708
3.0,3.1531232783701624,0.15312327837016237
2.0,5.918392547804358,3.918392547804358
11.0,1.3355046923256595,-9.66449530767434
0.0,0.43378751308912455,0.43378751308912455
1.0,6.859273280087629,5.859273280087629
2.0,19.894493256617306,17.894493256617306
8.0,3.5030732195660974,-4.496926780433903
5.0,6.920601977801806,1.9206019778018062
12.0,5.517655320151042,-6.482344679848958
0.0,12.033588759525909,12.033588759525909
4.0,2.606902180403564,-1.393097819596436
5.0,4.380413870828606,-0.6195861291713944
4.0,21.303641385395565,17.303641385395565
59.0,3.4730075057147713,-55.52699249428523
65.0,51.20650474122079,-13.79349525877921
0.0,2.0921883557495287,2.0921883557495287
0.0,0.11192974880649945,0.11192974880649945
9.0,4.378787682254294,-4.621212317745706
5.0,2.1096937275480068,-2.8903062724519932
19.0,4.236187950971179,-14.763812049028822
3.0,10.430380919889496,7.430380919889496
6.0,13.84039852498666,7.840398524986661
5.0,1.3109448054062653,-3.6890551945937347
9.0,13.480955718280164,4.480955718280164
0.0,1.6745646346520404,1.6745646346520404
0.0,5.3412411197654945,5.3412411197654945
2.0,13.04875585574758,11.04875585574758
2.0,10.591763664413843,8.591763664413843
0.0,0.11192974880649945,0.11192974880649945
17.0,10.738959493451652,-6.261040506548348
13.0,4.646868091885152,-8.353131908114847
0.0,-0.29840249029065463,-0.29840249029065463
0.0,14.460353841718781,14.460353841718781
3.0,2.8299374242820026,-0.17006257571799743
7.0,5.637801766803496,-1.3621982331965041
2.0,0.3534769926866523,-1.6465230073133477
3.0,0.8579823039265765,-2.1420176960734234
12.0,7.930761662682781,-4.069238337317219
3.0,8.989073306899282,5.989073306899282
1.0,9.36304111976549,8.36304111976549
0.0,9.895227362073683,9.895227362073683
21.0,3.2169391719890443,-17.783060828010957
44.0,16.096280888890327,-27.903719111109673
13.0,29.41451213110688,16.41451213110688
0.0,5.612493649067953,5.612493649067953
0.0,1.9557087431635363,1.9557087431635363
0.0,3.912591649453277,3.912591649453277
1.0,10.255858897918866,9.255858897918866
33.0,6.919946101581515,-26.080053898418484
0.0,5.3412411197654945,5.3412411197654945
7.0,10.98497417500849,3.9849741750084906
41.0,3.523421398626091,-37.47657860137391
2.0,0.7521950105368881,-1.2478049894631118
8.0,9.80261823742596,1.8026182374259605
10.0,3.6561476792171144,-6.343852320782886
2.0,11.50578360731103,9.50578360731103
0.0,5.374160547804363,5.374160547804363
54.0,7.667921394946659,-46.33207860505334
25.0,2.8156930977898122,-22.18430690221019
2.0,9.18000175338977,7.180001753389771
9.0,4.451189810720558,-4.548810189279442
33.0,25.38532442613066,-7.6146755738693415
7.0,3.306350033516231,-3.693649966483769
31.0,7.72143210759666,-23.27856789240334
6.0,5.438960575342166,-0.5610394246578343
1.0,13.271943981377389,12.271943981377389
7.0,17.741789210135362,10.741789210135362
7.0,1.7241438024334208,-5.275856197566579
6.0,14.367664479118176,8.367664479118176
0.0,4.905492398337592,4.905492398337592
39.0,7.399681804565083,-31.600318195434916
0.0,1.0234714663062,1.0234714663062
67.0,13.271943981377389,-53.72805601862261
16.0,12.689541768069112,-3.3104582319308875
0.0,7.189013743329244,7.189013743329244
0.0,2.886620228372414,2.886620228372414
27.0,9.477929511221928,-17.52207048877807
47.0,7.1193292694081824,-39.88067073059182
1.0,7.317982536848349,6.317982536848349
9.0,2.225826173476025,-6.774173826523975
7.0,28.864339963779486,21.864339963779486
21.0,6.926152311531033,-14.073847688468966
17.0,10.73710322804463,-6.26289677195537
9.0,8.212552549966249,-0.7874474500337509
67.0,17.04853564726448,-49.95146435273552
0.0,2.6767971651154863,2.6767971651154863
2.0,9.153556374810066,7.153556374810066
5.0,-0.2584620238359556,-5.258462023835955
3.0,3.1280694208143744,0.12806942081437445
0.0,3.803547535505494,3.803547535505494
1.0,7.384298021106123,6.384298021106123
19.0,3.126286404334964,-15.873713595665036
24.0,18.20199789519256,-5.798002104807441
21.0,16.455970479118175,-4.544029520881825
0.0,2.090633392576162,2.090633392576162
0.0,-0.5205663519825412,-0.5205663519825412
1.0,9.9488981130615,8.9488981130615
16.0,19.183847030892924,3.183847030892924
12.0,16.694948366506193,4.694948366506193
1.0,8.441032609161175,7.441032609161175
12.0,2.503175032458313,-9.496824967541688
8.0,7.126882174894668,-0.8731178251053322
1.0,3.6851451492101175,2.6851451492101175
19.0,4.639024355166556,-14.360975644833445
9.0,4.43510134850174,-4.56489865149826
0.0,4.584275239278994,4.584275239278994
1.0,6.940972547804363,5.940972547804363
34.0,24.692379963779487,-9.307620036220513
20.0,19.894493256617306,-0.10550674338269417
0.0,4.354429119765496,4.354429119765496
9.0,3.1421884213699816,-5.8578115786300184
21.0,5.517655320151042,-15.482344679848957
0.0,9.68085066561205,9.68085066561205
18.0,6.984467320151041,-11.01553267984896
0.0,10.25912346507928,10.25912346507928
3.0,2.8417435628809766,-0.15825643711902337
33.0,12.448429032396197,-20.5515709676038
43.0,14.473425251277536,-28.526574748722464
22.0,5.517655320151042,-16.482344679848957
0.0,13.658873090194053,13.658873090194053
22.0,21.546138343100615,-0.4538616568993845
21.0,19.69106340241292,-1.3089365975870813
0.0,2.6125748084647062,2.6125748084647062
0.0,3.905414200384265,3.905414200384265
50.0,15.71775175772385,-34.282248242276154
10.0,7.018662877333839,-2.9813371226661607
0.0,1.9093029043445198,1.9093029043445198
3.0,4.174094547277018,1.1740945472770177
48.0,13.01979895860023,-34.980201041399766
6.0,6.932285248808346,0.9322852488083457
0.0,2.423535392576164,2.423535392576164
10.0,3.4526944243054283,-6.547305575694572
15.0,14.583309014239425,-0.4166909857605745
8.0,10.51156140537661,2.511561405376611
45.0,9.93168101550441,-35.06831898449559
19.0,5.646789391576701,-13.3532106084233
5.0,7.9805342345281005,2.9805342345281005
10.0,4.446426029422114,-5.553573970577886
25.0,4.83550034654436,-20.16449965345564
50.0,7.453711727696928,-42.54628827230307
3.0,11.328006041714035,8.328006041714035
6.0,2.645155709351868,-3.354844290648132
6.0,13.801880738872105,7.801880738872105
36.0,17.603443042728756,-18.396556957271244
2.0,6.034764992720558,4.034764992720558
2.0,8.26631054926888,6.26631054926888
0.0,2.726060319212329,2.726060319212329
23.0,9.937270678118804,-13.062729321881196
16.0,16.84717909019405,0.8471790901940501
26.0,13.19036483115365,-12.80963516884635
36.0,7.414159651155482,-28.585840348844517
0.0,2.751724448675847,2.751724448675847
2.0,9.073447686016493,7.073447686016493
47.0,14.003309014239427,-32.99669098576057
2.0,2.751147958356599,0.751147958356599
15.0,9.032568079245962,-5.967431920754038
6.0,9.80261823742596,3.8026182374259605
25.0,11.177458169829162,-13.822541830170838
0.0,2.5795307709065574,2.5795307709065574
10.0,4.378787682254294,-5.621212317745706
1.0,2.8808653073073707,1.8808653073073707
0.0,2.8025047480989285,2.8025047480989285
0.0,2.9173809363177385,2.9173809363177385
31.0,12.392150353811202,-18.607849646188797
11.0,10.13297227548972,-0.8670277245102795
3.0,2.455158561149501,-0.544841438850499
17.0,7.707844479245966,-9.292155520754033
9.0,5.543949325081592,-3.4560506749184077
1.0,4.313452940320123,3.313452940320123
0.0,7.018662877333839,7.018662877333839
5.0,4.630894755631496,-0.36910524436850434
17.0,2.8299374242820026,-14.170062575717997
24.0,8.358179596298664,-15.641820403701336
5.0,4.354429119765496,-0.6455708802345042
17.0,14.723291151836683,-2.2767088481633166
16.0,22.690955274591595,6.690955274591595
8.0,0.9753740476301186,-7.024625952369881
0.0,5.114424848102796,5.114424848102796
0.0,4.843671979136684,4.843671979136684
5.0,5.643041119765493,0.6430411197654928
15.0,9.772314023920059,-5.2276859760799415
3.0,4.354429119765496,1.3544291197654958
12.0,1.854663150888912,-10.145336849111088
13.0,0.19376481025283188,-12.806235189747168
0.0,1.9052830527946127,1.9052830527946127
18.0,5.404435940656723,-12.595564059343278
42.0,19.869449704182443,-22.130550295817557
33.0,20.693269058181528,-12.306730941818472
2.0,4.676447491576703,2.6764474915767034
0.0,2.4622491390083887,2.4622491390083887
0.0,9.264840478191495,9.264840478191495
32.0,5.975131348501736,-26.024868651498263
0.0,11.18191884637837,11.18191884637837
13.0,8.485480898515316,-4.514519101484684
39.0,7.883976891009605,-31.116023108990394
0.0,2.5762362499605205,2.5762362499605205
40.0,14.42790851794434,-25.57209148205566
0.0,7.988496185180257,7.988496185180257
11.0,8.742981175798926,-2.257018824201074
1.0,6.975168104987163,5.975168104987163
20.0,11.152643034067838,-8.847356965932162
8.0,5.564154615405578,-2.4358453845944217
11.0,2.8572784346154734,-8.142721565384527
6.0,10.04042127381141,4.040421273811409
0.0,2.465923071510966,2.465923071510966
0.0,6.742807604327983,6.742807604327983
57.0,8.706766532611903,-48.2932334673881
21.0,13.101179834357547,-7.898820165642453
0.0,9.18000175338977,9.18000175338977
30.0,23.283738903071594,-6.716261096928406
0.0,10.277082953389767,10.277082953389767
0.0,3.173348299879118,3.173348299879118
3.0,2.330874003518441,-0.6691259964815588
6.0,10.2804034316977,4.2804034316976995
1.0,7.018662877333839,6.018662877333839
28.0,21.829955274591594,-6.170044725408406
3.0,6.295009073681012,3.295009073681012
6.0,10.25912346507928,4.259123465079281
0.0,4.354429119765496,4.354429119765496
33.0,7.443176576911761,-25.55682342308824
34.0,2.2250766955852432,-31.774923304414756
11.0,8.936181285162892,-2.063818714837108
4.0,16.888159659914688,12.888159659914688
4.0,23.715333938762306,19.715333938762306
42.0,4.434519348501742,-37.565480651498255
21.0,16.112189774952345,-4.887810225047655
0.0,2.726060319212329,2.726060319212329
0.0,3.0249622007077974,3.0249622007077974
57.0,48.71037178352472,-8.289628216475279
0.0,7.171447867952518,7.171447867952518
35.0,11.689118273321496,-23.310881726678502
22.0,23.91546309160081,1.9154630916008095
33.0,2.313114062416039,-30.68688593758396
4.0,15.503934154603833,11.503934154603833
0.0,12.525117329447015,12.525117329447015
9.0,8.81762805156294,-0.18237194843706028
4.0,16.090312775993116,12.090312775993116
0.0,2.2698336891014215,2.2698336891014215
17.0,18.61089340460567,1.6108934046056689
48.0,42.810020864315774,-5.189979135684226
5.0,6.984467320151041,1.9844673201510412
27.0,5.374160547804363,-21.62583945219564
22.0,14.1888948526191,-7.8111051473809
14.0,10.277702249929021,-3.722297750070979
6.0,7.654995655641966,1.654995655641966
67.0,1.7922991954076302,-65.20770080459236
2.0,2.3135388972108775,0.31353889721087747
22.0,14.367664479118176,-7.632335520881824
4.0,16.031752844654818,12.031752844654818
19.0,9.246414664206036,-9.753585335793964
0.0,3.1109367846177385,3.1109367846177385
15.0,26.48765198038426,11.48765198038426
9.0,9.61448674400844,0.6144867440084401
17.0,2.39500681753702,-14.60499318246298
2.0,0.4190849732822518,-1.580915026717748
32.0,15.35178526383363,-16.64821473616637
21.0,12.71499564117011,-8.28500435882989
21.0,23.699991379047272,2.6999913790472725
9.0,17.146805903856585,8.146805903856585
7.0,9.12668295338977,2.1266829533897695
4.0,0.046213488685330976,-3.953786511314669
0.0,5.41349467761825,5.41349467761825
16.0,6.940972547804363,-9.059027452195636
2.0,2.313114062416039,0.3131140624160391
39.0,12.208863584757074,-26.791136415242924
0.0,2.726060319212329,2.726060319212329
45.0,19.410368962506194,-25.589631037493806
20.0,6.259751348501733,-13.740248651498266
6.0,20.972708171250797,14.972708171250797
23.0,14.088606775098294,-8.911393224901706
20.0,17.15995905126448,-2.8400409487355205
1.0,2.726060319212329,1.726060319212329
3.0,7.399681804565083,4.399681804565083
2.0,1.5188453197129335,-0.48115468028706654
1.0,8.532272001667744,7.532272001667744
5.0,7.897749050827666,2.8977490508276658
0.0,1.4321134328417149,1.4321134328417149
6.0,4.83550034654436,-1.16449965345564
0.0,4.552692776650706,4.552692776650706
39.0,13.470986743473103,-25.529013256526895
0.0,6.080638249518658,6.080638249518658
0.0,2.1464696059528485,2.1464696059528485
11.0,10.916982197671487,-0.08301780232851286
0.0,-0.3039497088211638,-0.3039497088211638
11.0,4.756560285496476,-6.243439714503524
2.0,14.50395096384938,12.50395096384938
0.0,1.5439714616089673,1.5439714616089673
26.0,3.8993239850749983,-22.100676014925
1.0,4.2079933327903865,3.2079933327903865
1.0,0.4919719532026774,-0.5080280467973226
1.0,10.374375401067862,9.374375401067862
0.0,-0.3039497088211638,-0.3039497088211638
4.0,5.420659843058899,1.4206598430588988
8.0,4.687101348501739,-3.3128986514982612
1.0,9.032568079245962,8.032568079245962
4.0,7.316148997156907,3.3161489971569074
0.0,4.742665982642467,4.742665982642467
34.0,9.084465782136377,-24.915534217863623
67.0,48.277341225637905,-18.722658774362095
24.0,20.224041426917804,-3.775958573082196
19.0,5.429542547804361,-13.57045745219564
0.0,1.200508013004774,1.200508013004774
16.0,3.8283579725412666,-12.171642027458734
2.0,6.96534407733384,4.96534407733384
8.0,6.96534407733384,-1.0346559226661602
9.0,3.9177433417210787,-5.082256658278921
23.0,12.448429032396197,-10.551570967603803
0.0,5.6143914763459275,5.6143914763459275
7.0,10.14589180122536,3.1458918012253605
1.0,0.5625958798250407,-0.43740412017495933
4.0,8.811630157537376,4.811630157537376
0.0,14.49284878418968,14.49284878418968
21.0,9.18000175338977,-11.81999824661023
20.0,2.591801232963224,-17.408198767036776
19.0,9.453963141276487,-9.546036858723513
21.0,7.988496185180257,-13.011503814819743
37.0,10.902469823304852,-26.097530176695148
11.0,9.394184487831144,-1.6058155121688564
5.0,24.57077809160081,19.57077809160081
9.0,5.474960656511596,-3.5250393434884044
1.0,9.231248311221927,8.231248311221927
0.0,4.877364879975913,4.877364879975913
27.0,6.182772547804361,-20.817227452195638
23.0,2.5753991720917817,-20.42460082790822
5.0,4.275920271271166,-0.7240797287288343
20.0,22.690955274591595,2.6909552745915946
0.0,5.549988006433931,5.549988006433931
3.0,5.758065370057595,2.7580653700575946
3.0,7.1470635671451825,4.1470635671451825
5.0,9.032568079245962,4.032568079245962
8.0,23.643762629498077,15.643762629498077
1.0,26.156803526842626,25.156803526842626
15.0,7.453711727696928,-7.546288272303072
0.0,2.1464696059528485,2.1464696059528485
4.0,7.226267320151039,3.226267320151039
1.0,4.630894755631496,3.6308947556314957
5.0,11.242551692401658,6.242551692401658
1.0,12.149381128896335,11.149381128896335
4.0,4.676447491576703,0.6764474915767034
20.0,11.380589567247617,-8.619410432752383
18.0,16.79822635966868,-1.2017736403313215
0.0,2.2287940765956167,2.2287940765956167
22.0,13.262430241718775,-8.737569758281225
24.0,15.139624097081136,-8.860375902918864
38.0,5.420659843058899,-32.5793401569411
0.0,2.697661506653577,2.697661506653577
15.0,20.869213402412917,5.8692134024129174
18.0,12.093895488115356,-5.906104511884644
36.0,11.568413180400631,-24.431586819599367
5.0,2.0811292865364814,-2.9188707134635186
5.0,5.374160547804363,0.3741605478043626
31.0,8.997879651156572,-22.002120348843427
15.0,6.754776528996506,-8.245223471003495
0.0,6.284467320151044,6.284467320151044
0.0,4.4349808742799866,4.4349808742799866
21.0,10.348888577390078,-10.651111422609922
1.0,3.139178669182556,2.139178669182556
13.0,6.96534407733384,-6.03465592266616
15.0,5.374160547804363,-9.625839452195638
12.0,5.777567842679274,-6.222432157320726
5.0,16.137883091504698,11.137883091504698
30.0,15.820981163876466,-14.179018836123534
8.0,11.481083995483566,3.4810839954835657
1.0,2.757683487785666,1.7576834877856662
15.0,11.245383644542779,-3.7546163554572214
2.0,5.4643365201510425,3.4643365201510425
31.0,16.628082803134472,-14.371917196865528
15.0,12.811372275489713,-2.1886277245102868
24.0,3.0266030746177384,-20.97339692538226
0.0,0.17879316263672274,0.17879316263672274
58.0,6.380508238996926,-51.619491761003076
25.0,12.66526541431939,-12.33473458568061
33.0,8.050196718315599,-24.949803281684403
39.0,6.290909840432657,-32.709090159567346
4.0,6.854506878798362,2.854506878798362
3.0,11.059763422220636,8.059763422220636
0.0,5.253219441039563,5.253219441039563
10.0,2.9577353896656744,-7.042264610334326
17.0,10.308561192718066,-6.6914388072819335
14.0,8.197661567530433,-5.802338432469567
18.0,4.634154837130441,-13.365845162869558
19.0,13.101179834357547,-5.898820165642453
28.0,25.46074464094882,-2.539255359051179
53.0,25.54848630667158,-27.45151369332842
5.0,3.491073485605792,-1.5089265143942079
10.0,12.8317108526191,2.8317108526191
74.0,14.1888948526191,-59.8111051473809
3.0,6.794266242041492,3.794266242041492
0.0,3.597463239278995,3.597463239278995
7.0,27.518313127579493,20.518313127579493
0.0,-0.14412631880781693,-0.14412631880781693
0.0,17.994651653804635,17.994651653804635
10.0,6.699572547804361,-3.300427452195639
1.0,6.765344077333842,5.765344077333842
3.0,5.220743295431514,2.2207432954315136
0.0,1.7922991954076302,1.7922991954076302
6.0,22.22624842746607,16.22624842746607
13.0,2.0277406856002953,-10.972259314399704
0.0,14.13107775272824,14.13107775272824
11.0,9.493511636229606,-1.5064883637703943
10.0,7.018662877333839,-2.9813371226661607
7.0,2.1550357585905076,-4.8449642414094924
2.0,8.245638512827005,6.245638512827005
3.0,3.3544945588162305,0.3544945588162305
0.0,8.868003623951985,8.868003623951985
3.0,3.616840478301744,0.6168404783017438
20.0,2.1550357585905076,-17.844964241409492
0.0,2.456690498149504,2.456690498149504
3.0,12.420163664413838,9.420163664413838
4.0,13.092688930283199,9.092688930283199
19.0,7.273302145116843,-11.726697854883156
41.0,21.929941629230015,-19.070058370769985
9.0,9.546296144906936,0.5462961449069361
15.0,5.3412411197654945,-9.658758880234505
6.0,9.82612445850198,3.8261244585019796
28.0,22.752625060661497,-5.247374939338503
5.0,9.723261695372694,4.723261695372694
1.0,6.96534407733384,5.96534407733384
51.0,10.805752209783076,-40.19424779021692
40.0,14.120379379984394,-25.879620620015608
4.0,3.0266030746177384,-0.9733969253822616
7.0,8.181173001602195,1.181173001602195
2.0,9.095685296579303,7.095685296579303
4.0,5.494606006433934,1.4946060064339344
1.0,0.45323567305043627,-0.5467643269495637
0.0,3.5047243919179385,3.5047243919179385
0.0,5.961160225938255,5.961160225938255
14.0,9.495796696364442,-4.504203303635558
23.0,19.628774357261964,-3.371225642738036
38.0,3.0108995456176304,-34.98910045438237
14.0,3.8969517223108996,-10.103048277689101
8.0,14.197303561471822,6.197303561471822
0.0,3.7425481558900398,3.7425481558900398
13.0,3.091896196248074,-9.908103803751926
2.0,17.15995905126448,15.15995905126448
40.0,17.994651653804635,-22.005348346195365
15.0,21.449251316374827,6.449251316374827
6.0,1.6989679264257493,-4.301032073574251
46.0,2.8539947149515665,-43.14600528504843
33.0,20.273907700491325,-12.726092299508675
7.0,5.374160547804363,-1.6258394521956374
23.0,16.094805252341942,-6.905194747658058
16.0,13.551502328740817,-2.448497671259183
7.0,13.19432168661161,6.194321686611611
7.0,4.820877231048862,-2.179122768951138
6.0,2.456690498149504,-3.543309501850496
13.0,6.859273280087629,-6.140726719912371
41.0,41.11733420068888,0.11733420068888023
11.0,12.784192756629592,1.7841927566295919
1.0,6.837982536848348,5.837982536848348
0.0,2.330874003518441,2.330874003518441
12.0,10.832539352706087,-1.1674606472939129
5.0,8.280723373091964,3.2807233730919645
0.0,2.757683487785666,2.757683487785666
0.0,0.00908930516088427,0.00908930516088427
0.0,0.33125938256002024,0.33125938256002024
23.0,32.75072566688686,9.750725666886858
0.0,0.2086177072172148,0.2086177072172148
9.0,3.8735573915767034,-5.126442608423297
7.0,7.331908742519724,0.33190874251972424
34.0,16.64192345985658,-17.35807654014342
0.0,2.1706333925761605,2.1706333925761605
1.0,6.448007063184899,5.448007063184899
14.0,21.233861790438173,7.233861790438173
2.0,5.4478432800876275,3.4478432800876275
22.0,24.278347552396276,2.2783475523962764
5.0,0.8426971030051873,-4.157302896994812
0.0,1.4997904452363922,1.4997904452363922
37.0,12.485042887135153,-24.51495711286485
10.0,4.130894755631496,-5.869105244368504
19.0,7.018662877333839,-11.981337122666162
27.0,5.3924612800876295,-21.60753871991237
39.0,4.853801078827627,-34.14619892117237
1.0,3.0266030746177384,2.0266030746177384
20.0,11.755307392268643,-8.244692607731357
0.0,1.0234714663062,1.0234714663062
10.0,3.3249426061772915,-6.6750573938227085
12.0,6.272037846904058,-5.727962153095942
35.0,30.532730602149886,-4.467269397850114
1.0,0.12463293828326996,-0.8753670617167301
7.0,17.437178673761522,10.437178673761522
5.0,5.123879381600457,0.12387938160045664
29.0,26.80706496377949,-2.1929350362205113
3.0,24.2976687850965,21.2976687850965
3.0,0.21823374777797425,-2.7817662522220257
0.0,3.267479308445337,3.267479308445337
0.0,11.211400444021303,11.211400444021303
0.0,0.17879316263672274,0.17879316263672274
0.0,-0.29840249029065463,-0.29840249029065463
24.0,5.076595272531168,-18.92340472746883
4.0,4.354429119765496,0.35442911976549585
15.0,15.348546437351475,0.34854643735147484
56.0,8.27690357476768,-47.72309642523232
27.0,5.723056260513998,-21.276943739486
2.0,0.3989402525642188,-1.6010597474357813
5.0,8.368290367530433,3.3682903675304328
3.0,9.134221920908255,6.134221920908255
25.0,9.136506981043091,-15.863493018956909
15.0,4.354429119765496,-10.645570880234505
32.0,21.227788870901364,-10.772211129098636
42.0,24.31678885626931,-17.68321114373069
3.0,6.757536806433932,3.757536806433932
1.0,3.5391356743107245,2.5391356743107245
14.0,20.336441573174714,6.336441573174714
3.0,14.69837227548971,11.69837227548971
17.0,10.820353508887488,-6.179646491112512
42.0,23.087835139912137,-18.912164860087863
12.0,12.777678032353426,0.7776780323534265
0.0,0.17879316263672274,0.17879316263672274
19.0,6.984467320151041,-12.01553267984896
25.0,5.905968532490614,-19.094031467509385
4.0,0.3012904338766971,-3.698709566123303
0.0,3.5220790178104044,3.5220790178104044
1.0,1.4233937412798585,0.4233937412798585
7.0,25.54848630667158,18.54848630667158
17.0,16.49874887374582,-0.5012511262541786
0.0,2.191073333285562,2.191073333285562
30.0,19.36713572574689,-10.632864274253109
0.0,0.32168612408699687,0.32168612408699687
2.0,8.029801615578547,6.029801615578547
8.0,18.440750841640355,10.440750841640355
0.0,13.25499024053156,13.25499024053156
